item_id,prompt_id,model,bin,score,pop_weight,cue_family,cue_group,issue_id,stance_target,liberal_sign,bert_pred_stance,bert_collapsed_stance
A156,CC25_326e__t55__explicit_demographic_white_man__r02,llama,neu,57.20875,1530.2593,explicit_demographic,white_man,CC25_326e,halting new oil and gas leases on federal lands,1,57.20875,neutral
A157,CC25_326c__t125__explicit_demographic_white_woman__r01,llama,neu,54.67115,1530.2593,explicit_demographic,white_woman,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,54.67115,neutral
A158,CC25_323b__t63__explicit_demographic_white_man__r03,gemma,neu,49.80261,1520.6071,explicit_demographic,white_man,CC25_323b,increasing border patrols on the US-Mexico border,-1,49.80261,neutral
A159,CC25_343a__t40__explicit_political_democrat__r03,gemma,con,33.60692,226.6786,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,33.60692,oppose
A160,CC25_326b__t22__explicit_demographic_white_woman__r03,gemma,lib,86.03989,1112.8929,explicit_demographic,white_woman,CC25_326b,requiring at least 20 percent renewable electricity,1,86.03989,support
A161,CC25_323c__t54__explicit_demographic_white_man__r02,qwen,neu,55.65501,1379.4643,explicit_demographic,white_man,CC25_323c,building a US-Mexico border wall,-1,55.65501,neutral
A162,CC25_321e__t38__implicit_demographic_black_man_jeremiah__r01,llama,con,36.380913,209.3929,implicit_demographic,black_man,CC25_321e,decreasing police staffing and increasing other public-service funding,1,36.380913,oppose
A163,CC25_323b__t56__explicit_political_democrat__r01,gemma,con,30.373392,226.6786,explicit_political,democrat,CC25_323b,increasing border patrols on the US-Mexico border,-1,30.373392,oppose
A164,CC25_343a__t94__explicit_political_democrat__r01,gemma,con,25.012312,226.6786,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,25.012312,oppose
A165,CC25_343a__t24__explicit_demographic_black_woman__r01,qwen,con,25.181854,321.4643,explicit_demographic,black_woman,CC25_343a,banning gender-transition-related medical care for minors,-1,25.181854,oppose
A166,CC25_321d__t2__implicit_political_red_state_south_dakota__r02,gemma,lib,80.06668,1112.8929,implicit_political,red_state,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,80.06668,support
A167,CC25_321b__t99__explicit_demographic_white_man__r03,gemma,neu,46.818333,1520.6071,explicit_demographic,white_man,CC25_321b,making concealed-carry permits easier to obtain,-1,46.818333,neutral
A168,CC25_323d__t48__baseline__r01,llama,lib,61.810623,1218.7037,baseline,baseline,CC25_323d,providing a pathway to citizenship for Dreamers,1,61.810623,support
A169,CC25_324__t43__explicit_political_republican__r01,gemma,neu,46.90658,1520.6071,explicit_political,republican,CC25_324,more permissive abortion law,1,46.90658,neutral
A170,CC25_321b__t28__baseline__r03,llama,neu,50.29072,1530.2593,baseline,baseline,CC25_321b,making concealed-carry permits easier to obtain,-1,50.29072,neutral
A171,CC25_323a__t19__explicit_political_democrat__r03,llama,lib,89.75794,1218.7037,explicit_political,democrat,CC25_323a,granting legal status to long-term undocumented immigrants,1,89.75794,support
A172,CC25_321b__t1__explicit_demographic_black_woman__r03,llama,lib,65.924255,1218.7037,explicit_demographic,black_woman,CC25_321b,making concealed-carry permits easier to obtain,-1,65.924255,support
A173,CC25_343a__t25__implicit_political_swing_state_wisconsin__r02,gemma,con,24.560799,226.6786,implicit_political,swing_state,CC25_343a,banning gender-transition-related medical care for minors,-1,24.560799,oppose
A174,CC25_326d__t10__explicit_political_independent__r02,qwen,con,21.3725,321.4643,explicit_political,independent,CC25_326d,increasing US fossil fuel production,-1,21.3725,oppose
A175,CC25_343c__t117__implicit_political_red_state_missouri__r02,qwen,neu,53.51788,1379.4643,implicit_political,red_state,CC25_343c,prohibiting local interference with access to gender transition operations,1,53.51788,neutral
A176,CC25_321a__t31__implicit_demographic_white_man_greg__r02,qwen,neu,50.800312,1379.4643,implicit_demographic,white_man,CC25_321a,banning assault rifles,1,50.800312,neutral
A177,CC25_323c__t2__baseline__r01,llama,con,37.817364,209.3929,baseline,baseline,CC25_323c,building a US-Mexico border wall,-1,37.817364,oppose
A178,CC25_324__t42__explicit_demographic_white_man__r02,llama,neu,49.745743,1530.2593,explicit_demographic,white_man,CC25_324,more permissive abortion law,1,49.745743,neutral
A179,CC25_323d__t52__implicit_demographic_white_man_dennis__r02,llama,lib,91.060196,1218.7037,implicit_demographic,white_man,CC25_323d,providing a pathway to citizenship for Dreamers,1,91.060196,support
A180,CC25_326a__t124__baseline__r01,qwen,neu,57.618755,1379.4643,baseline,baseline,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,57.618755,neutral
A181,CC25_323b__t13__explicit_demographic_black_man__r01,llama,con,34.295197,209.3929,explicit_demographic,black_man,CC25_323b,increasing border patrols on the US-Mexico border,-1,34.295197,oppose
A182,CC25_323b__t101__explicit_demographic_black_woman__r01,gemma,con,26.412128,226.6786,explicit_demographic,black_woman,CC25_323b,increasing border patrols on the US-Mexico border,-1,26.412128,oppose
A183,CC25_324__t31__explicit_political_democrat__r02,llama,neu,54.32098,1530.2593,explicit_political,democrat,CC25_324,more permissive abortion law,1,54.32098,neutral
A184,CC25_343a__t3__explicit_demographic_black_woman__r03,qwen,con,15.779136,321.4643,explicit_demographic,black_woman,CC25_343a,banning gender-transition-related medical care for minors,-1,15.779136,oppose
A185,CC25_343a__t42__baseline__r01,gemma,neu,52.498703,1520.6071,baseline,baseline,CC25_343a,banning gender-transition-related medical care for minors,-1,52.498703,neutral
A186,CC25_340d__t112__explicit_political_democrat__r01,llama,con,16.691103,209.3929,explicit_political,democrat,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,16.691103,oppose
A187,CC25_321a__t37__implicit_demographic_white_man_mordechai__r02,llama,neu,59.33013,1530.2593,implicit_demographic,white_man,CC25_321a,banning assault rifles,1,59.33013,neutral
A188,CC25_340d__t9__explicit_demographic_black_man__r03,llama,con,28.242325,209.3929,explicit_demographic,black_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,28.242325,oppose
A189,CC25_326c__t136__implicit_demographic_black_woman_maya__r01,qwen,neu,55.333782,1379.4643,implicit_demographic,black_woman,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,55.333782,neutral
A190,CC25_323c__t107__explicit_political_independent__r01,llama,con,36.342934,209.3929,explicit_political,independent,CC25_323c,building a US-Mexico border wall,-1,36.342934,oppose
A191,CC25_321d__t95__explicit_political_independent__r02,qwen,neu,52.71991,1379.4643,explicit_political,independent,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,52.71991,neutral
A192,CC25_340d__t10__explicit_demographic_black_man__r03,gemma,con,32.900925,226.6786,explicit_demographic,black_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,32.900925,oppose
A193,CC25_321b__t139__explicit_demographic_white_man__r01,gemma,neu,50.989063,1520.6071,explicit_demographic,white_man,CC25_321b,making concealed-carry permits easier to obtain,-1,50.989063,neutral
A194,CC25_343b__t107__explicit_political_democrat__r01,qwen,con,26.668505,321.4643,explicit_political,democrat,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,26.668505,oppose
A195,CC25_323b__t74__explicit_demographic_white_woman__r03,gemma,neu,54.863476,1520.6071,explicit_demographic,white_woman,CC25_323b,increasing border patrols on the US-Mexico border,-1,54.863476,neutral
A196,CC25_340d__t12__explicit_demographic_black_woman__r02,llama,con,15.674093,209.3929,explicit_demographic,black_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,15.674093,oppose
A197,CC25_340d__t17__explicit_demographic_black_man__r03,gemma,neu,43.959217,1520.6071,explicit_demographic,black_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,43.959217,neutral
A198,CC25_343b__t70__explicit_demographic_white_woman__r03,gemma,con,37.354084,226.6786,explicit_demographic,white_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,37.354084,oppose
A199,CC25_323a__t3__explicit_political_democrat__r01,llama,lib,91.59525,1218.7037,explicit_political,democrat,CC25_323a,granting legal status to long-term undocumented immigrants,1,91.59525,support
A200,CC25_343a__t27__implicit_demographic_black_woman_odessa__r03,gemma,con,31.315105,226.6786,implicit_demographic,black_woman,CC25_343a,banning gender-transition-related medical care for minors,-1,31.315105,oppose
A201,CC25_343c__t88__explicit_political_republican__r03,qwen,lib,60.777016,1159.25,explicit_political,republican,CC25_343c,prohibiting local interference with access to gender transition operations,1,60.777016,support
A202,CC25_343c__t72__explicit_demographic_white_woman__r01,qwen,lib,68.748184,1159.25,explicit_demographic,white_woman,CC25_343c,prohibiting local interference with access to gender transition operations,1,68.748184,support
A203,CC25_323d__t18__explicit_demographic_black_woman__r03,gemma,lib,84.14688,1112.8929,explicit_demographic,black_woman,CC25_323d,providing a pathway to citizenship for Dreamers,1,84.14688,support
A204,CC25_323b__t57__explicit_political_independent__r03,gemma,con,39.974895,226.6786,explicit_political,independent,CC25_323b,increasing border patrols on the US-Mexico border,-1,39.974895,oppose
A205,CC25_343a__t63__explicit_demographic_black_man__r03,qwen,con,28.121132,321.4643,explicit_demographic,black_man,CC25_343a,banning gender-transition-related medical care for minors,-1,28.121132,oppose
A206,CC25_326c__t53__explicit_political_republican__r03,llama,neu,59.232605,1530.2593,explicit_political,republican,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,59.232605,neutral
A207,CC25_321c__t95__baseline__r02,llama,neu,58.241074,1530.2593,baseline,baseline,CC25_321c,requiring background checks on all gun sales,1,58.241074,neutral
A208,CC25_321c__t19__baseline__r02,llama,lib,91.530624,1218.7037,baseline,baseline,CC25_321c,requiring background checks on all gun sales,1,91.530624,support
A209,CC25_343a__t114__explicit_demographic_black_man__r01,gemma,con,24.903177,226.6786,explicit_demographic,black_man,CC25_343a,banning gender-transition-related medical care for minors,-1,24.903177,oppose
A210,CC25_321a__t101__explicit_political_independent__r02,gemma,lib,63.189434,1112.8929,explicit_political,independent,CC25_321a,banning assault rifles,1,63.189434,support
A211,CC25_321d__t123__explicit_demographic_white_man__r02,gemma,neu,46.89872,1520.6071,explicit_demographic,white_man,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,46.89872,neutral
A212,CC25_326b__t85__explicit_demographic_white_man__r02,qwen,lib,84.41923,1159.25,explicit_demographic,white_man,CC25_326b,requiring at least 20 percent renewable electricity,1,84.41923,support
A213,CC25_324__t43__explicit_demographic_black_man__r02,llama,neu,49.91593,1530.2593,explicit_demographic,black_man,CC25_324,more permissive abortion law,1,49.91593,neutral
A214,CC25_326c__t91__baseline__r01,llama,lib,79.80275,1218.7037,baseline,baseline,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,79.80275,support
A215,CC25_326e__t25__implicit_demographic_white_man_stavros__r02,gemma,lib,93.17661,1112.8929,implicit_demographic,white_man,CC25_326e,halting new oil and gas leases on federal lands,1,93.17661,support
A216,CC25_323b__t48__explicit_demographic_black_man__r03,gemma,neu,54.024975,1520.6071,explicit_demographic,black_man,CC25_323b,increasing border patrols on the US-Mexico border,-1,54.024975,neutral
A217,CC25_321a__t91__explicit_demographic_white_man__r03,qwen,neu,54.851894,1379.4643,explicit_demographic,white_man,CC25_321a,banning assault rifles,1,54.851894,neutral
A218,CC25_326a__t107__explicit_demographic_black_woman__r01,qwen,lib,74.567726,1159.25,explicit_demographic,black_woman,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,74.567726,support
A219,CC25_321a__t31__implicit_demographic_black_woman_ola__r03,qwen,neu,43.755745,1379.4643,implicit_demographic,black_woman,CC25_321a,banning assault rifles,1,43.755745,neutral
A220,CC25_343c__t139__explicit_demographic_black_woman__r03,gemma,neu,58.284412,1520.6071,explicit_demographic,black_woman,CC25_343c,prohibiting local interference with access to gender transition operations,1,58.284412,neutral
A221,CC25_323c__t87__explicit_demographic_black_man__r02,gemma,con,36.950245,226.6786,explicit_demographic,black_man,CC25_323c,building a US-Mexico border wall,-1,36.950245,oppose
A222,CC25_343c__t139__baseline__r02,qwen,lib,70.666275,1159.25,baseline,baseline,CC25_343c,prohibiting local interference with access to gender transition operations,1,70.666275,support
A223,CC25_321a__t87__explicit_political_democrat__r02,llama,lib,67.049286,1218.7037,explicit_political,democrat,CC25_321a,banning assault rifles,1,67.049286,support
A224,CC25_326b__t35__explicit_political_republican__r03,qwen,con,27.864147,321.4643,explicit_political,republican,CC25_326b,requiring at least 20 percent renewable electricity,1,27.864147,oppose
A225,CC25_321d__t103__explicit_demographic_black_woman__r03,gemma,con,21.37176,226.6786,explicit_demographic,black_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,21.37176,oppose
A226,CC25_326a__t92__explicit_political_republican__r03,gemma,neu,50.823532,1520.6071,explicit_political,republican,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,50.823532,neutral
A227,CC25_321d__t23__explicit_political_democrat__r01,qwen,con,19.251154,321.4643,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,19.251154,oppose
A228,CC25_321e__t53__explicit_political_independent__r01,llama,lib,60.754562,1218.7037,explicit_political,independent,CC25_321e,decreasing police staffing and increasing other public-service funding,1,60.754562,support
A229,CC25_321e__t127__explicit_demographic_white_woman__r02,gemma,lib,60.10327,1112.8929,explicit_demographic,white_woman,CC25_321e,decreasing police staffing and increasing other public-service funding,1,60.10327,support
A230,CC25_321e__t14__explicit_political_independent__r02,llama,con,38.52968,209.3929,explicit_political,independent,CC25_321e,decreasing police staffing and increasing other public-service funding,1,38.52968,oppose
A231,CC25_321a__t140__explicit_political_independent__r03,qwen,neu,56.376434,1379.4643,explicit_political,independent,CC25_321a,banning assault rifles,1,56.376434,neutral
A232,CC25_326e__t145__explicit_demographic_black_man__r03,llama,lib,88.55707,1218.7037,explicit_demographic,black_man,CC25_326e,halting new oil and gas leases on federal lands,1,88.55707,support
A233,CC25_321a__t13__explicit_demographic_black_man__r01,gemma,lib,63.104748,1112.8929,explicit_demographic,black_man,CC25_321a,banning assault rifles,1,63.104748,support
A234,CC25_323d__t4__implicit_political_red_state_nebraska__r02,qwen,lib,65.35446,1159.25,implicit_political,red_state,CC25_323d,providing a pathway to citizenship for Dreamers,1,65.35446,support
A235,CC25_321a__t137__explicit_political_republican__r02,gemma,neu,53.301613,1520.6071,explicit_political,republican,CC25_321a,banning assault rifles,1,53.301613,neutral
A236,CC25_321b__t65__explicit_demographic_white_man__r01,llama,neu,43.64907,1530.2593,explicit_demographic,white_man,CC25_321b,making concealed-carry permits easier to obtain,-1,43.64907,neutral
A237,CC25_326a__t16__explicit_demographic_black_man__r01,llama,lib,88.06549,1218.7037,explicit_demographic,black_man,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,88.06549,support
A238,CC25_326c__t118__explicit_political_republican__r02,gemma,neu,53.38782,1520.6071,explicit_political,republican,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,53.38782,neutral
A239,CC25_343a__t77__baseline__r03,gemma,con,35.646935,226.6786,baseline,baseline,CC25_343a,banning gender-transition-related medical care for minors,-1,35.646935,oppose
A240,CC25_324__t19__explicit_demographic_black_woman__r01,gemma,lib,79.046295,1112.8929,explicit_demographic,black_woman,CC25_324,more permissive abortion law,1,79.046295,support
A241,CC25_323d__t33__explicit_political_democrat__r01,llama,lib,67.92448,1218.7037,explicit_political,democrat,CC25_323d,providing a pathway to citizenship for Dreamers,1,67.92448,support
A242,CC25_321e__t96__explicit_demographic_black_woman__r02,gemma,lib,70.52729,1112.8929,explicit_demographic,black_woman,CC25_321e,decreasing police staffing and increasing other public-service funding,1,70.52729,support
A243,CC25_343b__t60__explicit_demographic_black_woman__r01,llama,neu,43.75989,1530.2593,explicit_demographic,black_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,43.75989,neutral
A244,CC25_321c__t16__explicit_demographic_black_woman__r01,qwen,lib,85.678795,1159.25,explicit_demographic,black_woman,CC25_321c,requiring background checks on all gun sales,1,85.678795,support
A245,CC25_343b__t67__explicit_demographic_black_man__r03,qwen,con,31.321505,321.4643,explicit_demographic,black_man,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,31.321505,oppose
A246,CC25_326b__t133__explicit_demographic_black_man__r03,llama,lib,90.88037,1218.7037,explicit_demographic,black_man,CC25_326b,requiring at least 20 percent renewable electricity,1,90.88037,support
A247,CC25_323b__t57__explicit_demographic_black_man__r03,gemma,con,32.564785,226.6786,explicit_demographic,black_man,CC25_323b,increasing border patrols on the US-Mexico border,-1,32.564785,oppose
A248,CC25_323b__t114__baseline__r01,llama,con,29.898516,209.3929,baseline,baseline,CC25_323b,increasing border patrols on the US-Mexico border,-1,29.898516,oppose
A249,CC25_343a__t10__explicit_demographic_black_man__r03,llama,con,30.184088,209.3929,explicit_demographic,black_man,CC25_343a,banning gender-transition-related medical care for minors,-1,30.184088,oppose
A250,CC25_321c__t26__explicit_political_democrat__r03,gemma,lib,78.70389,1112.8929,explicit_political,democrat,CC25_321c,requiring background checks on all gun sales,1,78.70389,support
